"Name der Location";"URL"
"Ankerklause";"https://www.google.de/maps/place/Ankerklause/@52.4958394,13.4179789,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fcb03a70b1f:0x832b7b4c001ad8cd!8m2!3d52.4958362!4d13.4205592!16s%2Fg%2F1tfsl_zy!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Eingang Zwei Bar";"https://www.google.de/maps/place/Eingang+Zwei+Bar/@52.4911403,13.3850208,17z/data=!3m2!4b1!5s0x47a8502884a9b8ad:0x6cd8420782c2f9e8!4m6!3m5!1s0x47a8515c3b269a43:0x1a7128c0a0047c93!8m2!3d52.4911371!4d13.3876011!16s%2Fg%2F11lcrzy299!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"BRLO Brwhouse";"https://www.google.de/maps/place/BRLO+Brwhouse/@52.5001998,13.3711197,16z/data=!3m1!4b1!4m6!3m5!1s0x47a850337b895a53:0xdeb4db7d40bea40b!8m2!3d52.5001966!4d13.3737!16s%2Fg%2F11bz09d43x!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Nathanja & Heinrich";"https://www.google.de/maps/place/Nathanja+%26+Heinrich+Caf%C3%A9+%2F+Bar+Neuk%C3%B6lln/@52.4873862,13.4341813,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fafd63ff097:0x9950f3ffa9600942!8m2!3d52.487383!4d13.4367616!16s%2Fg%2F1pp2tw781!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Ä - Cocktailbar";"https://www.google.de/maps/place/%C3%84/@52.4850563,13.4347514,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fa67544adcf:0xfec7f005cd59bd65!8m2!3d52.4850531!4d13.4373317!16s%2Fg%2F1td2yhhb!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Fuchsbau";"https://www.google.de/maps/place/Fuchsbau/@52.4956404,13.4168336,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fcb7f112445:0xc92fdd16b2ac97c3!8m2!3d52.4956372!4d13.4194139!16s%2Fg%2F1tj7z_nw!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Sandmann";"https://www.google.de/maps/place/Sandmann/@52.4821521,13.4269333,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84fbba3ad29bd:0x519cd5d84cde385e!8m2!3d52.4821489!4d13.4295136!16s%2Fg%2F1tvgtcd1!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Poison Karaoke Rock Bar";"https://www.google.de/maps/place/Poison+Rock+Karaoke+Cocktail+Bar/@52.4809336,13.4247393,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84f0be4cb4d43:0xaf080b5fccf3698c!8m2!3d52.4809304!4d13.4273196!16s%2Fg%2F11fpqcrh8w!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Bar O Tannenbaum";"https://www.google.de/maps/place/Bar+O+Tannenbaum/@52.4809336,13.4247393,17z/data=!3m1!5s0x47a84fb95aeb40af:0xe98bc3f80755f646!4m6!3m5!1s0x47a84fb95a9ff19b:0xacb357f03654cfb2!8m2!3d52.4816721!4d13.4252307!16s%2Fg%2F11c763_v81!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"Villa Neukölln";"https://www.google.de/maps/place/Villa+Neuk%C3%B6lln/@52.4820673,13.422532,16z/data=!3m2!4b1!5s0x47a84fb9433d6b75:0xb05f812a6dd14536!4m6!3m5!1s0x47a84fb9437a40cf:0x9d7b0970b8991ad8!8m2!3d52.4820641!4d13.4251123!16s%2Fg%2F1jkyvbjbh!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
